        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.)
 5.00000000e+00,        -2.842909657684e-01,        +1.799806495097e+02,                       -inf,        +1.800000000000e+02,                       -inf,        +1.800000000000e+02
 1.00000000e+01,        -1.421743355859e-01,        +1.799951594474e+02,                       -inf,        +1.800000000000e+02,                       -inf,        +1.800000000000e+02
 1.50000000e+01,        -9.478959333170e-02,        +1.799978482072e+02,                       -inf,        +1.800000000000e+02,                       -inf,        +1.800000000000e+02
 2.00000000e+01,        -7.109549495838e-02,        +1.799987894812e+02,                       -inf,        +1.800000000000e+02,                       -inf,        +1.800000000000e+02
 2.50000000e+01,        -5.687871487375e-02,        +1.799992252065e+02,                       -inf,        +1.800000000000e+02,                       -inf,        +1.800000000000e+02
 3.00000000e+01,        -4.740087033564e-02,        +1.799994619134e+02,                       -inf,        +1.800000000000e+02,                       -inf,        +1.800000000000e+02
