        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00000000e+00,        +1.743680225619e-02,        +1.477354026784e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +6.566308069209e-03,        +3.765775382856e-01,        +3.356407621538e-03,        +2.271904743675e-01
 2.00000000e+00,        +1.729832254306e-02,        +1.470764653845e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +6.514124862129e-03,        +3.765755231996e-01,        +3.308009365451e-03,        +2.249176546909e-01
 3.00000000e+00,        +1.708151972393e-02,        +1.478491364288e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +6.432408012842e-03,        +3.765711784902e-01,        +3.310714927038e-03,        +2.239252123486e-01
 4.00000000e+00,        +1.681012696726e-02,        +1.493529435065e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +6.330076386266e-03,        +3.765632703783e-01,        +3.335279132041e-03,        +2.233152593940e-01
 5.00000000e+00,        +1.651343886178e-02,        +1.512728671242e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +6.218148354673e-03,        +3.765507842866e-01,        +3.371626039979e-03,        +2.228837268755e-01
