        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A)
 1.00000000e+00,        +9.029624940002e-02,        +9.020213445351e-02,        -1.511024129651e-03,        +8.821123503289e-02,        -1.815051385951e-02
 2.00000000e+00,        +9.029624940002e-02,        +8.937402553459e-02,        -2.939657610377e-03,        +8.266407569472e-02,        -3.534673433796e-02
 3.00000000e+00,        +9.029624940002e-02,        +8.804746969106e-02,        -3.908847091434e-03,        +7.383587669169e-02,        -5.102243246318e-02
 4.00000000e+00,        +9.029624940002e-02,        +8.647297008333e-02,        -4.254751852578e-03,        +6.211504418869e-02,        -6.457028382526e-02
 5.00000000e+00,        +9.029624940002e-02,        +8.493371741395e-02,        -3.931990707737e-03,        +4.800340689921e-02,        -7.548723319680e-02
