        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V)
 1.00000000e+00,        +1.107465710530e+01,        +1.106311409252e+01,        -1.853241327841e-01,        +1.081893420065e+01,        -2.226124768356e+00
 2.00000000e+00,        +1.107465710530e+01,        +1.096154816499e+01,        -3.605432147873e-01,        +1.013858603573e+01,        -4.335207333484e+00
 3.00000000e+00,        +1.107465710530e+01,        +1.079884870409e+01,        -4.794123953357e-01,        +9.055824819559e+00,        -6.257800827417e+00
 4.00000000e+00,        +1.107465710530e+01,        +1.060573942897e+01,        -5.218369328575e-01,        +7.618287803105e+00,        -7.919418107709e+00
 5.00000000e+00,        +1.107465710530e+01,        +1.041695312140e+01,        -4.822509142822e-01,        +5.887523289476e+00,        -9.258360441739e+00
