        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.00000000e+00,        +1.057035803762e-04,        -3.268030663832e-06,        -1.510377793538e-06,        +1.586364432610e-06,        -1.435414951535e-04,        +1.243304356404e-05,        -1.133015399103e-04,        +3.911606829000e-06,        +2.000426410551e-06,        +5.848005212000e-07,        +7.593417957204e-05,        -5.153772455818e-06
 2.00000000e+00,        +1.048038182876e-04,        -3.650366112529e-08,        -8.813071444150e-07,        +1.033458362887e-06,        -1.395134646053e-04,        +5.889923205330e-06,        -1.121637910343e-04,        +4.256314169652e-07,        +2.347842031088e-06,        +5.351822916373e-07,        +7.422816643277e-05,        -2.231005461946e-06
 3.00000000e+00,        +1.055681639195e-04,        +1.946311316583e-06,        -7.502798375813e-07,        +7.429723429438e-07,        -1.393644867317e-04,        +2.159152427842e-06,        -1.128629548803e-04,        -1.709644889056e-06,        +2.486774367662e-06,        +4.636038410816e-07,        +7.423235736034e-05,        -5.143892493849e-07
 4.00000000e+00,        +1.069142166390e-04,        +2.935481699844e-06,        -7.238347268465e-07,        +6.151391374404e-07,        -1.404472246476e-04,        +1.941355391109e-07,        -1.142125833049e-04,        -2.796003350903e-06,        +2.568659854324e-06,        +4.082587409716e-07,        +7.482328190435e-05,        +4.161024379449e-07
 5.00000000e+00,        +1.083366246489e-04,        +3.045541377974e-06,        -7.296532321263e-07,        +5.602069559906e-07,        -1.417866179763e-04,        -4.207395921169e-07,        -1.156482575520e-04,        -2.935280471978e-06,        +2.596308565648e-06,        +3.446690080407e-07,        +7.549230273888e-05,        +6.586439622620e-07
