        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 1.00000000e+00,        -9.357995725096e+04,        +1.677676232621e+03,        +8.171323955132e-11,        -1.458063503404e-12,        -4.730539248871e+04,        +8.195777220310e+02,        -6.604883489508e+04,        +1.198983138332e+03,        -2.033347761417e-10,        +3.637138890019e-12,        -4.861964710042e+04,        +8.370764727039e+02
 2.00000000e+00,        -9.250987167383e+04,        +3.269942756300e+03,        +9.845486439636e-11,        -3.414419971533e-12,        -4.677273216564e+04,        +1.622388854678e+03,        -6.529326029501e+04,        +2.322058160739e+03,        -2.010231785524e-10,        +7.086247670789e-12,        -4.807455353538e+04,        +1.659734405568e+03
 3.00000000e+00,        -9.079721104298e+04,        +4.272194706229e+03,        +9.353578671095e-11,        -4.238724196830e-12,        -4.591977143734e+04,        +2.131363786422e+03,        -6.408339211367e+04,        +3.028783640101e+03,        -1.973209994084e-10,        +9.261279074038e-12,        -4.720105403500e+04,        +2.181797569107e+03
 4.00000000e+00,        -8.875736847820e+04,        +4.465067333755e+03,        +9.449847225402e-11,        -4.562176170093e-12,        -4.490379162375e+04,        +2.237400398586e+03,        -6.264171804606e+04,        +3.163982246503e+03,        -1.929094396806e-10,        +9.687608690636e-12,        -4.616007503347e+04,        +2.291387496818e+03
 5.00000000e+00,        -8.675598166846e+04,        +3.778732994506e+03,        +9.239197252773e-11,        -3.780241982639e-12,        -4.390690338507e+04,        +1.905954784490e+03,        -6.122667680064e+04,        +2.677498578532e+03,        -1.885793622200e-10,        +8.212187062126e-12,        -4.513823014260e+04,        +1.952607173344e+03
