        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W)
 1.00000000e+00,        -1.502225152936e-13,        +1.701746759642e-14,        +1.475709876754e-05
 2.00000000e+00,        -1.463333874707e-13,        +3.354090683196e-14,        +5.918507672347e-05
 3.00000000e+00,        -1.400673654098e-13,        +4.906477598557e-14,        +1.346451473344e-04
 4.00000000e+00,        -1.317239907749e-13,        +6.318495332313e-14,        +2.431575812612e-04
 5.00000000e+00,        -1.216751328898e-13,        +7.560171933944e-14,        +3.868210023435e-04
