        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 1.00000000e+00,        +1.086968867995e-04,        +9.199895502476e+03,        +4.174615062767e-06,        +2.395430440806e+05,        +3.029359530811e-17,        +3.301027790955e+16
 2.00000000e+00,        +1.087035991422e-04,        +9.199327417781e+03,        +4.174944500608e-06,        +2.395241421423e+05,        +4.787815545406e-17,        +2.088635183449e+16
 3.00000000e+00,        +1.087120212727e-04,        +9.198614728095e+03,        +4.175475582463e-06,        +2.394936768880e+05,        +5.770862296797e-17,        +1.732843288524e+16
 4.00000000e+00,        +1.087180488306e-04,        +9.198104737498e+03,        +4.176085153564e-06,        +2.394587186869e+05,        +6.452478736129e-17,        +1.549792011558e+16
 5.00000000e+00,        +1.087168676975e-04,        +9.198204668499e+03,        +4.176624466041e-06,        +2.394277982449e+05,        +6.946069804543e-17,        +1.439663044195e+16
